Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Type,Maturity,index
TSLA240419C00275000,2023-12-08 10:36AM EST,275.0,17.7,17.95,18.1,0.15,+0.85%,6.0,996,49.97%,Call,2024-04-19,2204
TSLA240419C00280000,2023-12-07 3:55PM EST,280.0,16.09,16.35,16.5,0.0,-,61.0,1008,49.63%,Call,2024-04-19,2205
TSLA240419C00285000,2023-12-07 11:21AM EST,285.0,14.75,15.0,15.1,0.2,+1.37%,12.0,801,49.47%,Call,2024-04-19,2206
TSLA240419C00290000,2023-12-08 10:46AM EST,290.0,13.77,13.7,13.85,0.64,+4.87%,55.0,850,49.40%,Call,2024-04-19,2207
TSLA240419C00300000,2023-12-08 10:53AM EST,300.0,11.5,11.45,11.5,0.31,+2.77%,64.0,4753,49.04%,Call,2024-04-19,2209
TSLA240419C00305000,2023-12-06 1:48PM EST,305.0,10.29,10.45,10.5,0.0,-,6.0,639,48.96%,Call,2024-04-19,2210
TSLA240419C00315000,2023-12-08 10:24AM EST,315.0,8.95,8.7,8.8,0.75,+9.15%,68.0,451,48.95%,Call,2024-04-19,2212
TSLA240419C00320000,2023-12-08 10:23AM EST,320.0,8.0,8.0,8.05,0.5,+6.67%,10.0,408,48.95%,Call,2024-04-19,2213
TSLA240419C00325000,2023-12-07 1:42PM EST,325.0,6.85,7.25,7.4,0.0,-,11.0,814,49.05%,Call,2024-04-19,2214
TSLA240419C00330000,2023-12-07 1:51PM EST,330.0,6.34,6.65,6.8,0.0,-,18.0,537,49.14%,Call,2024-04-19,2215
TSLA240419C00340000,2023-12-08 10:52AM EST,340.0,5.62,5.55,5.65,0.42,+8.08%,41.0,603,49.07%,Call,2024-04-19,2217
TSLA240419C00345000,2023-12-08 9:52AM EST,345.0,4.95,5.1,5.2,0.22,+4.65%,30.0,401,49.19%,Call,2024-04-19,2218
TSLA240419C00350000,2023-12-08 10:46AM EST,350.0,4.66,4.7,4.8,0.03,+0.65%,140.0,1345,49.36%,Call,2024-04-19,2219
TSLA240419C00355000,2023-12-08 9:33AM EST,355.0,4.15,4.3,4.4,-0.35,-7.78%,9.0,188,49.41%,Call,2024-04-19,2220
TSLA240419C00360000,2023-12-08 9:47AM EST,360.0,4.0,3.95,4.05,0.05,+1.27%,26.0,189,49.53%,Call,2024-04-19,2221
TSLA240419C00385000,2023-12-05 10:21AM EST,385.0,2.84,2.71,2.75,0.0,-,5.0,337,50.28%,Call,2024-04-19,2226
TSLA240419C00390000,2023-12-08 10:33AM EST,390.0,2.53,2.5,2.54,0.18,+7.66%,25.0,61,50.40%,Call,2024-04-19,2227
TSLA240419C00395000,2023-12-07 2:44PM EST,395.0,2.19,2.33,2.37,0.0,-,22.0,615,50.62%,Call,2024-04-19,2228
TSLA240419C00400000,2023-12-08 10:25AM EST,400.0,2.25,2.17,2.21,0.08,+3.69%,32.0,1267,50.83%,Call,2024-04-19,2229
TSLA240419C00440000,2023-12-07 9:47AM EST,440.0,1.16,1.28,1.32,0.0,-,9.0,243,52.60%,Call,2024-04-19,2233
TSLA240419C00450000,2023-12-07 12:21PM EST,450.0,1.13,1.15,1.18,0.0,-,38.0,241,53.15%,Call,2024-04-19,2234
TSLA240419C00480000,2023-12-06 3:32PM EST,480.0,0.81,0.83,0.86,0.0,-,41.0,86,54.64%,Call,2024-04-19,2237
TSLA240419C00500000,2023-12-07 3:51PM EST,500.0,0.7,0.68,0.7,0.0,-,20.0,1407,55.57%,Call,2024-04-19,2239
TSLA240419P00020000,2023-12-01 12:25PM EST,20.0,0.02,0.01,0.02,0.0,-,25.0,34,134.38%,Put,2024-04-19,2241
TSLA240419P00030000,2023-12-06 11:13AM EST,30.0,0.03,0.01,0.03,0.0,-,5.0,183,114.06%,Put,2024-04-19,2243
TSLA240419P00040000,2023-12-06 11:10AM EST,40.0,0.05,0.02,0.05,0.0,-,20.0,125,103.91%,Put,2024-04-19,2245
TSLA240419P00045000,2023-12-07 11:36AM EST,45.0,0.04,0.04,0.06,0.0,-,240.0,372,100.39%,Put,2024-04-19,2246
TSLA240419P00060000,2023-11-14 9:30AM EST,60.0,0.21,0.09,0.12,0.0,-,40.0,104,90.23%,Put,2024-04-19,2249
TSLA240419P00065000,2023-12-01 10:21AM EST,65.0,0.18,0.12,0.14,0.0,-,13.0,115,87.30%,Put,2024-04-19,2250
TSLA240419P00075000,2023-11-30 11:00AM EST,75.0,0.26,0.17,0.2,0.0,-,4.0,178,81.64%,Put,2024-04-19,2252
TSLA240419P00085000,2023-11-27 10:22AM EST,85.0,0.38,0.25,0.28,0.0,-,5.0,54,76.81%,Put,2024-04-19,2254
TSLA240419P00100000,2023-12-08 10:02AM EST,100.0,0.44,0.42,0.45,-0.01,-2.22%,11.0,771,70.41%,Put,2024-04-19,2257
TSLA240419P00110000,2023-12-06 11:10AM EST,110.0,0.6,0.59,0.61,0.0,-,20.0,188,66.75%,Put,2024-04-19,2259
TSLA240419P00120000,2023-12-07 9:56AM EST,120.0,0.97,0.82,0.84,0.0,-,17.0,1208,63.53%,Put,2024-04-19,2261
TSLA240419P00125000,2023-12-07 2:55PM EST,125.0,1.03,0.96,0.99,0.0,-,30.0,446,62.04%,Put,2024-04-19,2262
TSLA240419P00135000,2023-12-08 10:21AM EST,135.0,1.37,1.33,1.36,-0.06,-4.20%,14.0,416,59.35%,Put,2024-04-19,2264
TSLA240419P00150000,2023-12-08 10:48AM EST,150.0,2.17,2.15,2.17,-0.13,-5.65%,34.0,3048,55.84%,Put,2024-04-19,2267
TSLA240419P00160000,2023-12-07 3:22PM EST,160.0,3.18,2.94,2.99,0.0,-,9.0,3449,53.92%,Put,2024-04-19,2269
TSLA240419P00170000,2023-12-08 10:25AM EST,170.0,4.0,4.0,4.1,-0.3,-6.98%,5.0,3571,52.28%,Put,2024-04-19,2271
TSLA240419P00175000,2023-12-08 10:09AM EST,175.0,4.7,4.6,4.7,-0.25,-5.05%,180.0,2970,51.31%,Put,2024-04-19,2272
TSLA240419P00180000,2023-12-08 10:53AM EST,180.0,5.4,5.4,5.45,-0.31,-5.43%,16.0,3420,50.70%,Put,2024-04-19,2273
TSLA240419P00195000,2023-12-07 11:50AM EST,195.0,8.59,8.2,8.25,0.0,-,28.0,962,48.69%,Put,2024-04-19,2276
TSLA240419P00200000,2023-12-08 10:45AM EST,200.0,9.63,9.35,9.4,-0.16,-1.63%,51.0,4262,48.04%,Put,2024-04-19,2277
TSLA240419P00205000,2023-12-07 1:25PM EST,205.0,11.69,10.6,10.7,0.0,-,11.0,1201,47.47%,Put,2024-04-19,2278
TSLA240419P00210000,2023-12-08 10:18AM EST,210.0,12.3,12.1,12.25,-0.65,-5.02%,8.0,1419,47.18%,Put,2024-04-19,2279
TSLA240419P00215000,2023-12-07 2:59PM EST,215.0,14.57,13.65,13.75,0.0,-,37.0,1353,46.51%,Put,2024-04-19,2280
TSLA240419P00220000,2023-12-08 10:22AM EST,220.0,15.4,15.3,15.45,-0.84,-5.17%,5.0,2797,45.98%,Put,2024-04-19,2281
TSLA240419P00225000,2023-12-07 2:22PM EST,225.0,18.17,17.25,17.35,0.0,-,15.0,1888,45.57%,Put,2024-04-19,2282
TSLA240419P00235000,2023-12-08 10:34AM EST,235.0,21.49,21.35,21.5,-0.81,-3.63%,12.0,1729,44.61%,Put,2024-04-19,2284
TSLA240419P00240000,2023-12-08 10:25AM EST,240.0,24.01,23.6,23.75,-0.38,-1.56%,39.0,4788,44.05%,Put,2024-04-19,2285
TSLA240419P00250000,2023-12-08 10:33AM EST,250.0,28.85,28.7,28.8,-0.75,-2.53%,17.0,1612,43.13%,Put,2024-04-19,2287
TSLA240419P00255000,2023-12-08 10:33AM EST,255.0,31.6,31.6,31.75,-2.0,-5.95%,21.0,2154,43.02%,Put,2024-04-19,2288
TSLA240419P00260000,2023-12-08 10:33AM EST,260.0,34.5,34.35,34.55,-1.9,-5.22%,12.0,1107,42.41%,Put,2024-04-19,2289
TSLA240419P00270000,2023-12-07 9:43AM EST,270.0,45.0,40.55,41.05,0.0,-,5.0,462,41.99%,Put,2024-04-19,2291
TSLA240419P00280000,2023-12-05 1:46PM EST,280.0,50.45,47.5,48.1,0.0,-,4.0,275,41.63%,Put,2024-04-19,2293
TSLA240419P00285000,2023-12-05 11:58AM EST,285.0,51.9,51.1,51.7,0.0,-,16.0,58,41.25%,Put,2024-04-19,2294
TSLA240419P00290000,2023-12-05 3:00PM EST,290.0,58.0,54.6,55.3,0.0,-,4.0,57,40.62%,Put,2024-04-19,2295
TSLA240419P00295000,2023-12-04 12:18PM EST,295.0,63.9,58.7,59.35,0.0,-,7.0,47,40.67%,Put,2024-04-19,2296
TSLA240419P00315000,2023-11-29 3:08PM EST,315.0,75.4,75.0,75.55,0.0,-,6.0,181,38.69%,Put,2024-04-19,2300
TSLA240419P00320000,2023-12-07 3:50PM EST,320.0,81.15,79.0,79.9,0.0,-,20.0,154,38.36%,Put,2024-04-19,2301
TSLA240419P00325000,2023-12-06 3:35PM EST,325.0,86.87,83.7,84.3,0.0,-,140.0,191,37.95%,Put,2024-04-19,2302
TSLA240419P00330000,2023-10-11 9:51AM EST,330.0,76.4,115.1,116.45,0.0,-,12.0,32,93.84%,Put,2024-04-19,2303
TSLA240419P00335000,2023-12-07 3:50PM EST,335.0,94.6,92.3,93.6,0.0,-,20.0,12,38.20%,Put,2024-04-19,2304
TSLA240419P00345000,2023-12-05 11:39AM EST,345.0,102.15,101.5,102.95,0.0,-,5.0,14,38.02%,Put,2024-04-19,2306
TSLA240419P00355000,2023-11-29 2:40PM EST,355.0,111.35,110.8,112.45,0.0,-,62.0,31,37.83%,Put,2024-04-19,2308
TSLA240419P00365000,2023-11-06 10:34AM EST,365.0,143.64,125.2,126.45,0.0,-,10.0,0,53.14%,Put,2024-04-19,2309
TSLA240419P00370000,2023-11-29 2:38PM EST,370.0,125.6,125.4,127.1,0.0,-,30.0,15,38.83%,Put,2024-04-19,2310
TSLA240419P00400000,2023-10-19 2:59PM EST,400.0,180.05,163.15,167.8,0.0,-,20.0,0,74.13%,Put,2024-04-19,2313
TSLA240419P00420000,2023-12-04 2:12PM EST,420.0,183.59,175.55,177.6,0.0,-,9.0,0,51.17%,Put,2024-04-19,2315
TSLA240517C00005000,2023-11-30 2:55PM EST,5.0,235.98,237.05,240.6,0.0,-,10.0,6,401.66%,Call,2024-05-17,2319
TSLA240517C00050000,2023-10-30 12:45PM EST,50.0,149.0,194.1,197.15,0.0,-,8.0,8,138.60%,Call,2024-05-17,2324
TSLA240517C00080000,2023-11-02 2:28PM EST,80.0,141.42,159.05,163.0,0.0,-,4.0,1,0.00%,Call,2024-05-17,2329
TSLA240517C00120000,2023-11-30 11:16AM EST,120.0,125.05,126.3,129.45,0.0,-,4.0,16,80.62%,Call,2024-05-17,2336
TSLA240517C00125000,2023-12-07 11:05AM EST,125.0,123.2,121.85,124.85,0.0,-,4.0,52,79.14%,Call,2024-05-17,2337
TSLA240517C00130000,2023-12-04 1:35PM EST,130.0,111.6,117.0,120.3,0.0,-,4.0,41,76.70%,Call,2024-05-17,2338
TSLA240517C00140000,2023-12-08 10:05AM EST,140.0,108.84,108.55,110.35,-5.26,-4.61%,18.0,15,72.64%,Call,2024-05-17,2340
TSLA240517C00145000,2023-11-30 10:40AM EST,145.0,104.03,103.45,106.5,0.0,-,12.0,108,71.02%,Call,2024-05-17,2341
TSLA240517C00150000,2023-12-01 10:17AM EST,150.0,91.5,99.95,101.65,0.0,-,6.0,30,70.35%,Call,2024-05-17,2342
TSLA240517C00155000,2023-11-28 2:27PM EST,155.0,97.2,94.65,97.55,0.0,-,38.0,26,67.74%,Call,2024-05-17,2343
TSLA240517C00165000,2023-12-01 1:00PM EST,165.0,83.25,86.05,88.95,0.0,-,4.0,17,64.92%,Call,2024-05-17,2345
TSLA240517C00175000,2023-12-07 3:55PM EST,175.0,78.36,77.95,80.35,0.0,-,6.0,40,62.31%,Call,2024-05-17,2347
TSLA240517C00185000,2023-11-14 2:00PM EST,185.0,66.75,70.9,72.2,0.0,-,4.0,56,60.96%,Call,2024-05-17,2349
TSLA240517C00200000,2023-12-08 10:36AM EST,200.0,60.0,59.85,60.4,-0.5,-0.83%,6.0,818,57.60%,Call,2024-05-17,2352
TSLA240517C00205000,2023-12-08 9:48AM EST,205.0,55.99,56.15,56.95,-1.6,-2.78%,19.0,592,56.65%,Call,2024-05-17,2353
TSLA240517C00210000,2023-12-08 9:32AM EST,210.0,51.0,52.95,53.6,-1.3,-2.49%,11.0,160,56.10%,Call,2024-05-17,2354
TSLA240517C00215000,2023-12-07 3:56PM EST,215.0,49.33,49.4,50.35,0.0,-,15.0,157,55.15%,Call,2024-05-17,2355
TSLA240517C00220000,2023-12-08 9:34AM EST,220.0,46.15,46.55,47.25,1.15,+2.56%,7.0,12282,54.78%,Call,2024-05-17,2356
TSLA240517C00235000,2023-12-07 3:50PM EST,235.0,37.45,37.7,38.95,0.0,-,20.0,797,53.14%,Call,2024-05-17,2359
TSLA240517C00240000,2023-12-07 2:47PM EST,240.0,36.11,35.4,36.1,2.21,+6.52%,5.0,1188,52.70%,Call,2024-05-17,2360
TSLA240517C00245000,2023-12-08 10:04AM EST,245.0,33.63,33.35,33.5,2.08,+6.59%,29.0,563,52.49%,Call,2024-05-17,2361
TSLA240517C00255000,2023-12-08 10:39AM EST,255.0,28.27,28.85,29.05,-0.06,-0.21%,4.0,618,51.81%,Call,2024-05-17,2363
TSLA240517C00260000,2023-12-08 10:47AM EST,260.0,26.68,26.75,26.9,0.44,+1.68%,14.0,332,51.39%,Call,2024-05-17,2364
TSLA240517C00275000,2023-12-07 3:58PM EST,275.0,21.05,21.35,21.45,0.15,+0.72%,4.0,789,50.65%,Call,2024-05-17,2367
TSLA240517C00280000,2023-12-07 3:02PM EST,280.0,18.75,19.7,19.85,0.0,-,12.0,999,50.39%,Call,2024-05-17,2368
TSLA240517C00285000,2023-12-07 12:41PM EST,285.0,17.28,18.2,18.35,0.0,-,42.0,708,50.17%,Call,2024-05-17,2369
TSLA240517C00295000,2023-12-07 10:39AM EST,295.0,14.58,15.55,15.7,0.0,-,9.0,368,49.99%,Call,2024-05-17,2371
TSLA240517C00300000,2023-12-08 10:42AM EST,300.0,14.1,14.35,14.5,0.0,-,38.0,2180,49.85%,Call,2024-05-17,2372
TSLA240517C00320000,2023-12-08 10:24AM EST,320.0,10.6,10.5,10.6,0.46,+4.54%,4.0,276,49.58%,Call,2024-05-17,2376
TSLA240517C00325000,2023-12-08 10:48AM EST,325.0,9.72,9.65,9.75,0.19,+1.99%,40.0,6971,49.45%,Call,2024-05-17,2377
TSLA240517C00330000,2023-12-07 3:17PM EST,330.0,8.61,8.95,9.05,0.0,-,7.0,849,49.49%,Call,2024-05-17,2378
TSLA240517C00335000,2023-12-07 3:53PM EST,335.0,8.19,8.25,8.4,0.0,-,22.0,179,49.55%,Call,2024-05-17,2379
TSLA240517C00345000,2023-12-07 9:58AM EST,345.0,7.05,7.05,7.15,0.65,+10.16%,5.0,266,49.46%,Call,2024-05-17,2381
TSLA240517C00365000,2023-12-06 12:23PM EST,365.0,5.25,5.25,5.35,-0.2,-3.67%,5.0,368,49.81%,Call,2024-05-17,2385
TSLA240517C00380000,2023-12-06 11:37AM EST,380.0,4.39,4.25,4.35,0.0,-,93.0,2554,50.04%,Call,2024-05-17,2388
TSLA240517C00390000,2023-12-05 10:46AM EST,390.0,4.15,3.7,3.8,0.0,-,12.0,167,50.28%,Call,2024-05-17,2390
TSLA240517C00420000,2023-12-07 3:51PM EST,420.0,2.48,2.51,2.57,0.0,-,50.0,137,51.14%,Call,2024-05-17,2394
TSLA240517C00440000,2023-12-06 9:44AM EST,440.0,2.17,1.97,2.02,0.0,-,92.0,150,51.77%,Call,2024-05-17,2396
TSLA240517C00450000,2023-12-08 9:38AM EST,450.0,1.78,1.77,1.82,0.06,+3.49%,5.0,140,52.20%,Call,2024-05-17,2397
TSLA240517C00480000,2023-12-08 9:47AM EST,480.0,1.34,1.29,1.33,0.09,+7.20%,22.0,199,53.32%,Call,2024-05-17,2400
TSLA240517P00015000,2023-11-21 9:55AM EST,15.0,0.02,0.0,0.03,0.0,-,5.0,6,135.94%,Put,2024-05-17,2402
TSLA240517P00025000,2023-11-15 10:47AM EST,25.0,0.04,0.01,0.04,0.0,-,20.0,81,115.63%,Put,2024-05-17,2404
TSLA240517P00030000,2023-11-28 12:33PM EST,30.0,0.05,0.01,0.05,0.0,-,20.0,137,107.81%,Put,2024-05-17,2405
TSLA240517P00035000,2023-11-30 10:31AM EST,35.0,0.04,0.02,0.06,0.0,-,241.0,754,102.73%,Put,2024-05-17,2406
TSLA240517P00045000,2023-12-07 11:37AM EST,45.0,0.06,0.06,0.1,0.0,-,240.0,262,95.70%,Put,2024-05-17,2408
TSLA240517P00050000,2023-12-06 12:35PM EST,50.0,0.11,0.08,0.12,0.0,-,5.0,66,91.99%,Put,2024-05-17,2409
TSLA240517P00055000,2023-11-29 3:30PM EST,55.0,0.16,0.1,0.15,0.0,-,15.0,59,88.87%,Put,2024-05-17,2410
TSLA240517P00065000,2023-10-27 1:19PM EST,65.0,0.61,0.25,0.29,0.0,-,100.0,101,86.91%,Put,2024-05-17,2412
TSLA240517P00070000,2023-12-07 9:38AM EST,70.0,0.25,0.21,0.25,0.0,-,10.0,70,80.57%,Put,2024-05-17,2413
TSLA240517P00080000,2023-11-20 11:29AM EST,80.0,0.49,0.31,0.35,0.0,-,5.0,99,75.88%,Put,2024-05-17,2415
TSLA240517P00095000,2023-11-30 11:50AM EST,95.0,0.65,0.53,0.56,0.0,-,10.0,40,69.80%,Put,2024-05-17,2418
TSLA240517P00100000,2023-12-08 9:32AM EST,100.0,0.67,0.62,0.66,-0.02,-2.90%,134.0,1313,68.02%,Put,2024-05-17,2419
TSLA240517P00105000,2023-12-06 2:48PM EST,105.0,0.78,0.74,0.77,0.0,-,4.0,169,66.38%,Put,2024-05-17,2420
TSLA240517P00135000,2023-12-07 3:31PM EST,135.0,2.02,1.9,1.95,0.0,-,11.0,567,58.26%,Put,2024-05-17,2426
TSLA240517P00150000,2023-12-08 10:23AM EST,150.0,3.05,3.0,3.05,-0.13,-4.09%,42.0,2091,55.25%,Put,2024-05-17,2429
TSLA240517P00160000,2023-12-07 3:29PM EST,160.0,4.25,3.95,4.05,0.0,-,13.0,698,53.34%,Put,2024-05-17,2431
TSLA240517P00165000,2023-12-07 3:56PM EST,165.0,4.65,4.6,4.7,-0.2,-4.12%,38.0,864,52.69%,Put,2024-05-17,2432
TSLA240517P00170000,2023-12-08 10:25AM EST,170.0,5.3,5.3,5.4,-0.45,-7.83%,76.0,13811,51.97%,Put,2024-05-17,2433
TSLA240517P00175000,2023-12-07 12:35PM EST,175.0,6.55,6.0,6.15,0.0,-,11.0,1339,51.10%,Put,2024-05-17,2434
TSLA240517P00180000,2023-12-07 12:35PM EST,180.0,7.45,6.9,7.0,0.0,-,7.0,4101,50.45%,Put,2024-05-17,2435
TSLA240517P00185000,2023-12-07 2:00PM EST,185.0,8.4,7.8,7.95,0.0,-,5.0,1534,49.90%,Put,2024-05-17,2436
TSLA240517P00195000,2023-12-08 10:16AM EST,195.0,10.25,10.05,10.15,-0.55,-5.09%,4.0,1849,48.60%,Put,2024-05-17,2438
TSLA240517P00205000,2023-12-08 10:22AM EST,205.0,12.9,12.75,12.85,-0.65,-4.80%,90.0,2469,47.50%,Put,2024-05-17,2440
TSLA240517P00220000,2023-12-08 9:41AM EST,220.0,17.9,17.7,17.8,-0.36,-1.97%,4.0,1719,45.93%,Put,2024-05-17,2443
TSLA240517P00225000,2023-12-08 9:45AM EST,225.0,20.17,19.6,19.75,0.5,+2.54%,6.0,835,45.50%,Put,2024-05-17,2444
TSLA240517P00235000,2023-12-08 10:45AM EST,235.0,24.5,23.85,24.0,-0.65,-2.58%,26.0,1200,44.57%,Put,2024-05-17,2446
TSLA240517P00245000,2023-12-07 3:56PM EST,245.0,29.55,28.8,28.95,0.0,-,6.0,921,43.92%,Put,2024-05-17,2448
TSLA240517P00255000,2023-12-07 1:51PM EST,255.0,35.8,34.1,34.3,0.0,-,6.0,175,43.06%,Put,2024-05-17,2450
TSLA240517P00260000,2023-12-06 3:58PM EST,260.0,39.6,36.95,37.15,0.0,-,16.0,196,42.60%,Put,2024-05-17,2451
TSLA240517P00265000,2023-12-07 3:53PM EST,265.0,40.96,39.9,40.2,0.0,-,75.0,155,42.25%,Put,2024-05-17,2452
TSLA240517P00270000,2023-12-06 1:34PM EST,270.0,44.39,43.0,43.35,0.0,-,151.0,385,41.86%,Put,2024-05-17,2453
TSLA240517P00275000,2023-12-07 9:34AM EST,275.0,48.49,46.35,46.75,0.0,-,4.0,104,41.66%,Put,2024-05-17,2454
TSLA240517P00280000,2023-11-29 10:25AM EST,280.0,46.75,49.85,50.85,0.0,-,5.0,25,42.43%,Put,2024-05-17,2455
TSLA240517P00290000,2023-12-04 1:30PM EST,290.0,62.4,56.5,57.9,0.0,-,40.0,41,41.57%,Put,2024-05-17,2457
TSLA240517P00295000,2023-12-04 2:08PM EST,295.0,66.35,60.4,61.5,0.0,-,4.0,13,40.97%,Put,2024-05-17,2458
TSLA240517P00305000,2023-12-05 10:46AM EST,305.0,68.53,68.15,69.5,0.0,-,4.0,57,40.70%,Put,2024-05-17,2460
TSLA240517P00310000,2023-12-06 9:45AM EST,310.0,71.92,72.15,73.5,0.0,-,74.0,135,40.30%,Put,2024-05-17,2461
TSLA240517P00315000,2023-12-07 3:38PM EST,315.0,78.65,76.5,77.75,0.0,-,10.0,57,40.25%,Put,2024-05-17,2462
TSLA240517P00320000,2023-12-06 2:38PM EST,320.0,82.47,80.65,81.85,0.0,-,144.0,73,39.71%,Put,2024-05-17,2463
TSLA240517P00325000,2023-12-07 3:38PM EST,325.0,87.2,84.45,85.95,0.0,-,10.0,80,38.94%,Put,2024-05-17,2464
TSLA240517P00340000,2023-12-07 3:39PM EST,340.0,100.6,97.85,99.2,0.0,-,20.0,37,37.87%,Put,2024-05-17,2467
TSLA240517P00345000,2023-12-07 3:38PM EST,345.0,105.1,101.5,104.6,0.0,-,10.0,8,40.27%,Put,2024-05-17,2468
TSLA240517P00385000,2023-12-01 3:53PM EST,385.0,146.65,140.1,142.35,0.0,-,6.0,0,39.43%,Put,2024-05-17,2476
TSLA240517P00390000,2023-11-20 9:33AM EST,390.0,158.01,145.2,147.0,0.0,-,30.0,0,38.12%,Put,2024-05-17,2477
TSLA240517P00440000,2023-11-15 10:53AM EST,440.0,194.58,194.7,198.6,0.0,-,246.0,0,54.54%,Put,2024-05-17,2483
TSLA240621C00001670,2023-12-08 10:10AM EST,1.67,242.52,241.7,243.25,0.47,+0.19%,11.0,1522,328.91%,Call,2024-06-21,2484
TSLA240621C00010000,2023-11-27 9:46AM EST,10.0,224.05,233.25,235.6,0.0,-,54.0,262,214.16%,Call,2024-06-21,2489
TSLA240621C00033330,2023-10-23 8:58AM EST,33.33,174.26,0.0,0.0,0.0,-,40.0,7764,0.00%,Call,2024-06-21,2496
TSLA240621C00055000,2023-07-20 1:14PM EST,55.0,214.4,162.05,165.7,0.0,-,4.0,12,0.00%,Call,2024-06-21,2500
TSLA240621C00090000,2023-11-03 9:25AM EST,90.0,137.19,150.8,153.3,0.0,-,20.0,568,0.00%,Call,2024-06-21,2509
TSLA240621C00095000,2023-10-31 10:52AM EST,95.0,108.73,146.75,151.0,0.0,-,130.0,455,80.47%,Call,2024-06-21,2510
TSLA240621C00100000,2023-12-05 2:57PM EST,100.0,144.0,146.55,149.0,0.0,-,5.0,5575,88.53%,Call,2024-06-21,2511
TSLA240621C00126670,2023-10-26 11:40AM EST,126.67,88.85,115.0,117.15,0.0,-,112.0,0,0.00%,Call,2024-06-21,2519
TSLA240621C00135000,2023-12-08 9:50AM EST,135.0,114.3,115.1,116.35,5.8,+5.35%,21.0,143,74.03%,Call,2024-06-21,2522
TSLA240621C00143330,2023-10-20 10:38AM EST,143.33,81.05,98.8,102.05,0.0,-,20.0,1711,45.22%,Call,2024-06-21,2525
TSLA240621C00150000,2023-12-07 3:39PM EST,150.0,100.35,101.95,103.0,0.0,-,15.0,4699,68.92%,Call,2024-06-21,2528
TSLA240621C00155000,2023-12-07 12:13PM EST,155.0,96.72,97.25,99.1,0.0,-,20.0,287,67.41%,Call,2024-06-21,2530
TSLA240621C00156670,2023-12-05 2:53PM EST,156.67,92.66,95.8,97.75,0.0,-,14.0,350,66.99%,Call,2024-06-21,2531
TSLA240621C00163330,2023-12-06 11:17AM EST,163.33,91.85,90.0,91.6,0.0,-,8.0,295,64.21%,Call,2024-06-21,2533
TSLA240621C00165000,2023-12-06 3:02PM EST,165.0,87.95,88.55,90.25,0.0,-,35.0,793,63.75%,Call,2024-06-21,2534
TSLA240621C00180000,2023-12-07 12:24PM EST,180.0,76.02,77.5,78.25,0.0,-,18.0,1913,61.41%,Call,2024-06-21,2539
TSLA240621C00185000,2023-11-29 3:12PM EST,185.0,75.06,73.5,74.15,0.0,-,25.0,829,59.94%,Call,2024-06-21,2541
TSLA240621C00186670,2023-11-16 11:47AM EST,186.67,67.57,72.45,73.05,0.0,-,4.0,2174,59.97%,Call,2024-06-21,2542
TSLA240621C00200000,2023-12-08 10:11AM EST,200.0,63.24,62.65,63.35,4.65,+7.94%,5.0,8060,57.38%,Call,2024-06-21,2546
TSLA240621C00206670,2023-11-29 3:16PM EST,206.67,59.3,58.35,59.05,0.0,-,4.0,986,56.74%,Call,2024-06-21,2548
TSLA240621C00215000,2023-12-06 12:41PM EST,215.0,55.0,53.0,53.85,0.0,-,5.0,115,55.72%,Call,2024-06-21,2551
TSLA240621C00216670,2023-12-04 10:38AM EST,216.67,46.89,51.85,52.5,0.0,-,76.0,2239,55.16%,Call,2024-06-21,2552
TSLA240621C00220000,2023-12-08 10:42AM EST,220.0,49.5,49.95,50.35,2.2,+4.65%,10.0,5660,54.75%,Call,2024-06-21,2553
TSLA240621C00233330,2023-12-08 9:52AM EST,233.33,43.0,42.3,43.0,1.4,+3.37%,5.0,7323,53.38%,Call,2024-06-21,2557
TSLA240621C00240000,2023-12-08 10:34AM EST,240.0,39.18,39.15,39.65,0.58,+1.50%,33.0,5741,53.05%,Call,2024-06-21,2559
TSLA240621C00245000,2023-12-08 10:49AM EST,245.0,36.65,36.8,37.05,0.35,+0.96%,115.0,591,52.58%,Call,2024-06-21,2560
TSLA240621C00250000,2023-12-08 10:34AM EST,250.0,34.5,34.5,34.75,0.6,+1.77%,76.0,7319,52.22%,Call,2024-06-21,2562
TSLA240621C00253330,2023-12-07 12:24PM EST,253.33,32.4,32.9,33.25,0.0,-,12.0,2772,51.88%,Call,2024-06-21,2563
TSLA240621C00270000,2023-12-08 10:41AM EST,270.0,26.0,26.35,26.75,1.0,+4.00%,59.0,7099,51.01%,Call,2024-06-21,2568
TSLA240621C00273330,2023-12-04 2:11PM EST,273.33,22.4,25.05,25.4,0.0,-,170.0,1323,50.64%,Call,2024-06-21,2569
TSLA240621C00275000,2023-12-07 3:27PM EST,275.0,24.95,24.55,25.0,1.29,+5.45%,4.0,522,50.73%,Call,2024-06-21,2570
TSLA240621C00276670,2023-12-07 9:58AM EST,276.67,21.95,24.1,24.25,0.0,-,33.0,1113,50.60%,Call,2024-06-21,2571
TSLA240621C00280000,2023-12-08 10:25AM EST,280.0,23.45,22.95,23.05,1.3,+5.87%,80.0,4795,50.32%,Call,2024-06-21,2572
TSLA240621C00283330,2023-12-07 1:41PM EST,283.33,20.79,22.0,22.15,0.0,-,10.0,4254,50.35%,Call,2024-06-21,2573
